PartitionKey,RowKey,Mapping
GIAS.LocalAuthorityCode,Wiltshire,"[""865""]"
GIAS.LocalAuthorityCode,Windsor and Maidenhead,"[""868""]"
GIAS.LocalAuthorityCode,Wirral,"[""344""]"
GIAS.LocalAuthorityCode,Wokingham,"[""872""]"
GIAS.LocalAuthorityCode,Wolverhampton,"[""336""]"
GIAS.LocalAuthorityCode,Worcestershire,"[""885""]"
GIAS.LocalAuthorityCode,York,"[""816""]"
GIAS.LocalAuthorityCode,Blaenau Gwent,"[""677""]"
GIAS.LocalAuthorityCode,Bridgend,"[""672""]"
GIAS.LocalAuthorityCode,Caerphilly,"[""676""]"
GIAS.LocalAuthorityCode,Cardiff,"[""681""]"
GIAS.LocalAuthorityCode,Carmarthenshire,"[""669""]"
GIAS.LocalAuthorityCode,Ceredigion,"[""667""]"
GIAS.LocalAuthorityCode,Conwy,"[""662""]"
GIAS.LocalAuthorityCode,Denbighshire,"[""663""]"
GIAS.LocalAuthorityCode,Flintshire,"[""664""]"
GIAS.LocalAuthorityCode,Gwynedd,"[""661""]"
GIAS.LocalAuthorityCode,Isle of Anglesey,"[""660""]"
GIAS.LocalAuthorityCode,Merthyr Tydfil,"[""675""]"
GIAS.LocalAuthorityCode,Monmouthshire,"[""679""]"
GIAS.LocalAuthorityCode,Neath Port Talbot,"[""671""]"
GIAS.LocalAuthorityCode,Newport,"[""680""]"
GIAS.LocalAuthorityCode,Pembrokeshire,"[""668""]"
GIAS.LocalAuthorityCode,Powys,"[""666""]"
GIAS.LocalAuthorityCode,"Rhondda, Cynon, Taff","[""674""]"
GIAS.LocalAuthorityCode,Swansea,"[""670""]"
GIAS.LocalAuthorityCode,The Vale of Glamorgan,"[""673""]"
GIAS.LocalAuthorityCode,Torfaen,"[""678""]"
GIAS.LocalAuthorityCode,Wrexham,"[""665""]"
GIAS.LocalAuthorityCode,BFPO Overseas Establishments,"[""702""]"
GIAS.LocalAuthorityCode,Fieldwork Overseas Establishments,"[""704""]"
GIAS.LocalAuthorityCode,Gibraltar Overseas Establishments,"[""708""]"
GIAS.LocalAuthorityCode,Guernsey Offshore Establishments,"[""706""]"
GIAS.LocalAuthorityCode,Isle of Man Offshore Establishments,"[""705""]"
GIAS.LocalAuthorityCode,Jersey Offshore Establishments,"[""707""]"
GIAS.LocalAuthorityCode,Scotland Offshore Establishments,"[""701""]"
GIAS.LocalAuthorityCode,Does not apply,"[""0""]"
GIAS.LocalAuthorityCode,Not recorded,"[""999""]"
GIAS.BoardersCode,Boarding school,"[""3""]"
GIAS.BoardersCode,Children's home (Boarding school),"[""2""]"
GIAS.BoardersCode,College or FE residential accomodation,"[""4""]"
GIAS.BoardersCode,No boarders,"[""1""]"
GIAS.BoardersCode,Not applicable,"[""0""]"
GIAS.BoardersCode,Not recorded,"[""9""]"
GIAS.GenderOfEntry,Boys,"[""1""]"
GIAS.GenderOfEntry,Girls,"[""2""]"
GIAS.GenderOfEntry,Mixed,"[""3""]"
GIAS.GenderOfEntry,Not Applicable,"[""0""]"
GIAS.GenderOfEntry,Not Recorded,"[""9""]"
